AAPL	ABNB	COF	DDOG	SPY	TSLA
0.0040141457801001635	-0.00013897693531923061	4.8277794266074933e-05	0.006134422023576189	0.001053068054786828	0.002828752888138861
-0.00013897693531923061	0.006297273112766503	0.003068953335467708	-0.0028691634306193706	0.0009419115343846966	0.00021203103137196894
4.8277794266074933e-05	0.003068953335467708	0.0064429861275364314	0.0031701914607559336	0.001467930394639219	0.0025527328077873074
0.006134422023576189	-0.0028691634306193706	0.0031701914607559336	0.04400564438258286	0.0037750140981713393	0.011083611035026858
0.001053068054786828	0.0009419115343846966	0.001467930394639219	0.0037750140981713393	0.0013796398026095552	0.002817612621476048
0.002828752888138861	0.00021203103137196894	0.0025527328077873074	0.011083611035026858	0.002817612621476048	0.02612421113468701
